course_number,school_number,course_title,course_description,course_active,course_region,course_type,,,,,,,
CSIS 181 ,42,PC Hardware,"This course introduces students to network security concepts and prepares them for computer systems and network management duties. This course covers security concepts, communications and infrastructure security, basic cryptography, and operational and organizational security. May be repeated twice for credit. This course has the option of a letter grade or pass/no pass.",1,Central,,,,,,,,
CSIS 182 ,42,Operating Systems,"This course will survey current computer operating systems such as Microsoft Windows 98, NT, 2000 and XP. Linux will also be covered. Topics include file system management, systems requirements, network systems integration, security, and regular maintenance procedures. This course has the option of a letter grade or pass/no pass.",1,Central,,,,,,,,
CSIS 178 ,42,Applied Networking,"This course covers fundamental networking concepts and develops the skills and knowledge to set up and maintain small business/home networks. The course is not hardware or vendor specific. It helps students prepare for the “Network +” certification exam, an industry- wide, vendor-neutral certification program developed and sponsored by the Computing Technology Industry Association (CompTIA). This course has the option of a letter grade or pass/no pass. May be repeated three times for credit.",1,Central,,,,,,,,
CSIS 179 ,42,Intro to Info Security,"This course introduces students to network security concepts and prepares them for computer systems and network management duties. This course covers security concepts, communications and infrastructure security, basic cryptography, and operational and organizational security. May be repeated twice for credit. This course has the option of a letter grade or pass/no pass.",1,Central,,,,,,,,
CSIS/DM/LIB 6 ,42,Web Page Authoring I,"An introduction to using Hypertext Mark-Up Language (HTML) and Extensible HTML (XHTML) to create web pages which can be uploaded and displayed on the World Wide Web. Students will use HTML/XHTML to create web pages with text in various sizes and colors, links to other sites, background color or patterns, graphics, tables and mailto links. Principles of design and color as they apply to screen presentations will be included. This course has the option of a letter grade or pass/no pass. May be repeated three times for credit.",1,Central,,,,,,,,
CSIS/DM 7 ,42,Web Page Authoring II,"This course is a continuation of CSIS 6, Web Page Authoring I. Topics that will be covered include XHTML, frames, advanced tables, forms, scripting languages, image maps, Cascading Style Sheets (CSS), and new trends in web page technology. This course has the option of a letter grade or pass/no pass. May be repeated three times for credit. This course is also listed as DM 7.",1,Central,,,,,,,,
CSIS 46 ,42,C++ Programming II,"This course is a continuation of CSIS 45, intended for students majoring in programming and/or planning to transfer to a 4-year college or university Computer Science program. The course will cover topics discussed in CSIS 45 in more detail. In addition the course will cover more advanced C techniques such as pointers, recursion, and linked lists. Special emphasis will be placed on C++ features such as classes, objects, templates and operator overloading. This course has the option of a letter grade or pass/no pass.",1,Central,,,,,,,,
ENGR 3 ,42,"Electrical Circuits, Devices and Systems","Natural, forced, and steady-state response by impedance, exponential, pole-zero and phasor methods; solid state; digital circuits and laplace transform methods are introduced.",1,Central,,,,,,,,
CSS 31 ,43,Database Management,"Introduces the fundamental concepts of database management. Topics include the database environment, development, entity-relationship model, object-oriented modeling, logical database design, physical database design, client/server and middleware, SQL, database access, distributed databases, administration and warehousing. Hands-on experiences with a full range of database topics demonstrate practical use of databases.",1,Central,,,,,,,,
CSS 41 ,43,Operating Systems,"Essentials of programming a digital computer for science, engineering, and mathematical applications. The student has the opportunity for extensive programming experience in numerical programming, statistical programming, matrices, and numerical approximation. In general, CSS-4 is designed as the fundamental programming course for transfer students in science, mathematics, and engineering. Lab work, in addition to regularly scheduled lab hours, may be necessary.",1,Central,,,,,,,,
CSS 43 ,43,Comp Systems and Info Literacy,"An overview of the computer information systems, languages, computer applications and the role of computers in the evolution of an information-based society. Topics include computer terminology, application programs, email, networks, word processing, spreadsheets, presentation software, the Internet, using and evaluating information from electronic sources and conducting library research online.",1,Central,,,,,,,,
CSS 121A ,43,Networking Fundamentals,"Introduces the architecture, structure, functions, components, and models of the Internet and other computer networks. Uses the OSI and TCP layered models to examine roles of protocols and services at the application, network, data link, and physical layers. The principles and structure of IP addressing and the fundamentals of Ethernet concepts, media, and operations are introduced to provide a foundation for the curriculum.",1,Central,,,,,,,,
CSS 122 ,43,Comp Security Principles,"Covers the essentials of computer and network security. Includes security objectives and the role of policy deployment while practicing to defend against network attacks. Additional topics: cryptography, public key infrastructure, standards and protocols, impact of physical security on network security, infrastructure security, remote access, wireless and instant messaging, intrusion detection and network baselines. Scenario-based curriculum describing a start-up company in which the students are ""employed"" and their roles within that company will also be incorporated in the class. Coverage of both CompTIA's Security+ certification exam and the (ISC) 2 SSCP certification, which focuses on best practices, roles, and responsibilities of security experts, is integral to the course.",1,Central,,,,,,,,
CSS 170A ,43,Networking Administration and Storage Management,"An overview of networking operating systems concepts and administration, including tasks and operations involved in the daily management and ongoing support of a network. Additionally, characteristics and limitations of current storage architectures is presented, paired with discussion and implementation in a virtualized environment. Hands-on experience is provided for familiarization with networking and virtualization configurations.",1,Central,,,,,,,,
CSS 123 ,43,Network Security Principles,"Provides an in-depth exploration of the essentials of computer network security. Analyze security objectives and the role of policy deployment while defending against network attacks. Covers attacks and malware, E-mail, web components, software development, disaster recovery, risk, change and privilege management, forensics and legal issues. Scenario-based curriculum describing a start-up company in which the students are employed with specific roles will also be incorporated in the class. Coverage of both CompTIA's Security+ certification exam and the (ISC)2 SSCP certification, is integral to this course.",1,Central,,,,,,,,
CONS 125 ,43,Green Building Materials and Methods,"In this advanced Green Building course, students will learn more about environmentally preferable materials, methods, and systems for both residential and commercial projects. Products, planning, and performance compose the systems students will study. The class will take a field trip to a green building materials supplier.",1,Central,,,,,,,,
CONS 126 ,43,Green Building Remodel and Retrofit,"Examines ""green"" options to remodel and retrofit existing buildings vs. new building to meet environmental standards. Study of both commercial and residential green remodeling principles and techniques.",1,Central,,,,,,,,
CONS 128 ,43,Sustainable Building Design,Use of integrated design systems to maximize efficiency and aesthetic qualities. Students will design several simple systems and one integrated vision of their own. Covers both residential and commercial buildings.,1,Central,,,,,,,,
CONS 134 ,43,Plumbing and HVAC,"Covers traditional plumbing and HVAC principles and skills such as piping materials and joining methods, and also innovative systems such as solar hot water and geothermal HVAC.",1,Central,,,,,,,,
EGN 3 ,43,Renewable Energy and Energy Efficiency,"An introduction to engineering through green, renewable, sustainable, and environmental technology. The course will focus on renewable and alternative energy  sources, including solar, wind, hydropower, geothermal, and fuel cells. Technological opportunities for improving end-use energy efficiency.",1,Central,,,,,,,,
EGN 12 ,43,Engineering Design with SolidWorks,"Introduces students to the engineering design processes utilizing the SolidWorks 3-D computer-aided design modeling application software. Students will construct parts, solid models, assemblies, as well as generate orthographic drawings, add dimensions and plot to produce engineering documentation packages.",1,Central,,,,,,,,
A/ET 24 ,45,Mechanical Drafting and Design II,"Fundamental principles of research, planning, design and construction of mechanical devices and civil engineering projects: Industry standards for graphic document preparation; two- and three- dimensional drawings.",1,Northern,,,,,,,,
A/ET 108 ,45,Civil Engineer Drafting,"Fundamental principles of research, planning, design and construction of mechanical devices and civil engineering projects: Industry standards for graphic document preparation; two- and three- dimensional drawings.",1,Northern,,,,,,,,
A/ET 111 ,45,Intro to Sustainable Architectural Design Applications ,"Introduction to sustainable architectural and environmental design applications: Survey of green building precedents, trends in contemporary architectural design, and new sustainable technologies; creation of customized Green Building Standards Reference Guide; product and system selection; impact of new technologies as well as cultural, socioeconomic, and regulatory systems on green building design.",1,Northern,,,,,,,,
A/ET 112 ,45,Systems Principles for Sustainable Residential Adaptation ,"Introduction to local precedents in design: Materials, practices, and function from a systems point of view. Survey of historic construction practices, current trends in building design, construction and rehabilitation practices. Exploration of new technologies and regulatory systems’ impacts on maintenance of adaptation emphasizing indoor air quality, occupant comfort, and building durability.",1,Northern,,,,,,,,
CIS 208A ,45,Intro to Operating Systems,"Designed to guide users through the intricacies of several operating systems: OS’s fi le system, internal commands, and support utilities. ",1,Northern,,,,,,,,
CIS 208B ,45,Operating Systems Scripting,Creating custom scripts in several operating systems: Developing automated tasks.,1,Northern,,,,,,,,
CIS 30 ,45,Data Communications and Networks,"Introduction to data communications and networks: Serial communications, modems, the phone network, file-transfer, protocols, X-modem, Z-modem, Kermit, physical networks, cabling, Arcnet, Ethernet, Tokenring, network operating systems, Novell, other networks, servers, work-stations, security, network administration, and alternatives to networks.",1,Northern,,,,,,,,
CIS 27 ,45,Data Structures and Algorithms,"Use of abstract forms of data in programming: Concepts, and implementation and applicability of different forms of data to various programming problems.",1,Northern,,,,,,,,
CIS 39A ,45,UNIX/LINUX Operating Systems ,"The Unix/Linux operating system: Emphasis on file system, e-mail, shell commands and programming, editing, programming tools, administrative structures, and utilities.",1,Northern,,,,,,,,
E/ET 11 ,45,Commercial Electricity for HVAC ,"Introduction to advanced commercial electricity for heating and air conditioning: High voltage singlephase and three-phase, transformers, capacitors, HVAC system controls, motor controls, HVAC electrical schematic diagrams, instrumentation, national codes and safety.",1,Northern,,,,,,,,
E/ET 33 ,45,Control Systems Networking for Building Automation ,"Introduction to global and local communication networks: Emphasis on design, installation and troubleshooting for building control systems using direct digital control systems.",1,Northern,,,,,,,,
E/ET 208 ,45,Intro to Photovoltaics,"Introduction to basic principles of photovoltaics: Arrays, the electrical power they generate, and their inclusion in the electrical system; power sources and energy storage techniques, and system attachment to structures. Hands on practice with photovoltaic (PV) power generation and its present and future applications.",1,Northern,,,,,,,,
E/ET 226 ,45,Lighting Efficiency Technology,"Current technology in energy efficient lighting control and systems: Latest advances in lamp, ballast, luminaire and control technologies as well as recent developments in energy legislation.",1,Northern,,,,,,,,
CARP 204 ,45,The Sustainable Built Environment,"Introduction to water and resource conservation, renewable energy and energy efficiency: Principles, techniques and innovations in green building.",1,Northern,,,,,,,,
E/ET 222 ,45,Photovoltaic NABCEP Test Preparation,Preparation of NABCEP certification exam: Comprehension and application of key terms and concepts of photovoltaic (solar electric) system operation.,1,Northern,,,,,,,,
ENGIN 17 ,45,Intro to Electrical Engineering ,"Introduction to electrical engineering: Basic circuit elements, modeling, critical laws and network theorems; techniques for analysis of lumped, linear circuits including operational amplifiers; analysis of AC circuits and power; semiconductor diodes and rectifier design.",1,Northern,,,,,,,,
E/ET 202 ,45,Fundamentals of Electricity for ECT,"Introduction to basic concepts of electricity: Ohm’s law, power, electrical circuits, electrical diagrams, magnetism and electromagnetism, instruments and tools used in the industry, safety procedures, and controls and motors.",1,Northern,,,,,,,,
E/ET 37 ,45,Intro to PC Hardware and Software for Building Technicians ,"Introduction to computer hardware and software: Practical computer skills, including computer components and functions; basics of Windows competency and fi le structure system; Excel, Visio and databases; Internet protocols and Ethernet cabling basics.",1,Northern,,,,,,,,
ECT 21 ,45,Intro to Direct Digital Controls ,"Introduction to direct digital control systems and building automation systems: Basic electricity and electronics and overview of the various approaches to system architecture, hardware, software, and system components.",1,Northern,,,,,,,,
ECT 22 ,45,Commercial HVAC Systems,"Introduction to the physical properties, interactive components, and methods for operating and controlling commercial HVAC systems: Thermodynamic principles of pressure, specific heat, specific volume, density and enthalpy; hydronic systems including boilers, chillers, cooling towers, water pumps, ventilation, filtration, air distribution, controls and instruments.",1,Northern,,,,,,,,
ECT 24 ,45,Commercial HVAC Systems,"Introduction to troubleshooting procedures for commercial HVAC systems: Methods used for repairing, servicing and installing electrical and mechanical devices, including ventilation, filtration, air distribution, and air and water treatment systems.",1,Northern,,,,,,,,
CARP 205 ,45,Green Construction Techniques and Materials ,"Introduction to green construction: Techniques and materials used in remodeling and new construction of homes and commercial jobs. All aspects of sustainability energy, design, recycling and systems.",1,Northern,,,,,,,,
ECT 28 ,45,Energy Management and Efficiency for Buildings,"Introduction to technical and economic operating principles of electrical and mechanical devices for making cost-effective decisions and energy-efficient choices: Use of energy analysis software tools such as Energy+, Cal Arch, DOE 2, and others.",1,Northern,,,,,,,,
ECT 18 ,45,HVAC Installation Practices,"Introduction to practical applications of residential and light commercial HVAC systems: Proper procedures for sizing and installing electrical and mechanical devices, HVAC equipment, ventilation, filtration, flue pipes (flex, square and rigid duct pipes).",1,Northern,,,,,,,,
ECT 11 ,45,Mechanical and Electrical Devices ,"Introduction to fundamentals of electricity and electronics as applied to HVAC&R operations: Ohm’s law, power and electrical instruments, basic electrical AC and DC circuits, electrical and mechanical devices, and electrical and electronic controls.",1,Northern,,,,,,,,
ECT 23 ,45,HVAC Systems Design,"Introduction to concepts and principles for the design of commercial HVAC systems and system controls: All-air systems, all-water systems, and air-water systems.",1,Northern,,,,,,,,
ECT 30 ,45,Introduction to Control Systems Networking,"Installation and use of common digital control system networks: Practices for the installation of some of the standards, such as MS/TP, ARCNET, LONWORKS, Ethernet networks, etc.; benefits of each type of network and diagnosis of common network problems.",1,Northern,,,,,,,,
ECT 38 ,45,Measurement of Building Energy Efficiency 2,Quantitative study of typical residential energy conservation options: Introduction to elements of residential wood frame construction; testing and evaluation of strategies to optimize residential building envelope and systems efficiencies; introduction to residential energy analysis software.,1,Northern,,,,,,,,
ECT 39 ,45,Energy Auditing and Computer Analysis of Building Efficiency,"Application of techniques and processes in residential energy auditing: Field analysis procedures; inventorying of governmental and utility incentives for energy conservation; use of ACCA Manual J design software, DOE2.2 and other related computer modeling software; verification and computer model results with data collected in the lab and field.",1,Northern,,,,,,,,
ECT 203 ,45,The Financial Case for Clean Energy ,Introduction to financial principles and policies for energy and renewable energy: Financial analysis software to identify cost-effective energy efficiency and renewable energy projects; effective sales strategies and presentation skills for energy efficiency and renewable energy investments.,1,Northern,,,,,,,,
CS 37 ,46,Web Programming ,"The objective of this course is to develop skills and understanding in designing web pages using ""static"" and ""dynamic"" HTML tags for page layouts, hypertext links, site navigation, multimedia presentations, and audiovisual special effects. To enhance web site appearance and functionality, JavaScript will also be introduced. Participants will learn to use various web programming tools such as HTML editors, graphic image editors, graphic animators, and image map makers. Participants will also learn proper web design principles and develop web pages based upon current mainstream browser capabilities and limitations.",1,Northern,,,,,,,,
CS 39 ,46,Java Servlets and JSP ,"Introduction to basic Java Servlet capabilities as an alternative to Common Gateway Interface (CGI) to create interactive web pages including secure access to the web site, database interactivity, generate dynamic web pages and maintain client session data (i.e., cookies).",1,Northern,,,,,,,,
CS 44 ,46,Advanced Web Programming ,"The objective of this course is to develop skills and understanding in designing eCommerce websites. This is a programming course that goes beyond mere ""formatting"" of web pages found with HyperText Markup Language (HTML). This course extends web page ""functionality"" with interactivity, multimedia, security, and database capability using prior knowledge of a scripting language (HTML, JavaScript, etc.). The participant will learn about database sorting and filtering capabilities of eXtensible Markup language (XML) that identifies data fields (e.g., to refer to auto manufacturers). The participant will also learn eXtensible Stylesheet Language (XSL) - which specifies the presentation of a class of XML documents by describing how an instance of the class is transformed into an XML document that uses the formatting vocabulary. SXL is based on and extends the Document Style Semantics and Specification Language (DSSSL) and the Cascading Style Sheet, level 1 (CSS1) standards. Additional topics include good design principles, examples of scripts (JavaScript, ASP, ActiveX, VBScript, Servlets, JSP, PERL or CGI), discussion of security (SET, SSL, etc.), and examples of ""good, bad, ugly"" eCommerce websites. ",1,Northern,,,,,,,,
CS 45 ,46,Database Programming ,"This is a programming course that goes beyond mere ""desktop"" database management. Participants explore dynamic applications that interact with a database using client-side scripts, server-side scripts, and compiled server programs. Learn database concepts, relational database principles, and Structured Query Language (SQL). ",1,Northern,,,,,,,,
CIS 59A ,46,Web Development: HTML/XHTML ,"Introduction to publishing on the World Wide Web (WWW).  Topics include: creating Web pages with markup languages, including HTML/XHTML, file management for the Web, and uploading files via File Transfer Protocol (FTP) to a web server.  This course includes coding with mark up languages, cascading style sheets, and introduction to scripting (JavaScript), the use of images and other media (audio, video) on the Web, and interactive tools like forms and image maps.  This course prepares apprentice Web designers and developers to identify the information needs of a client, design appropriate WWW solutions, and implement them.",1,Northern,,,,,,,,
CIS 69 ,46,Web Development: Web Design Technologies and Tools ,"A survey of the languages and tools used to author Web pages. Introduction to the basics of HTML/XHTML and Cascading Style Sheets (CSS) and explains how to develop basic Web pages using Dreamweaver authoring tool. Learn how to create and manipulate images and animation with Adobe Photoshop, ImageReady, Fireworks, and Flash. Add interactivity to your Web pages using JavaScript and DHTML. Students will create many different applications ranging from simple Web pages that link to other Web pages, animations that run within a Web page, and JavaScript programs that interact with visitors to a Web site. ",1,Northern,,,,,,,,
CIS 66 ,46,Networking Fundamentals ,"This course is a foundation course that explains and describes how computer networks are designed, installed, and administrated. Introduction to communications concepts, data communications, networking, and Internetworking. Review of major network components: hardware, software, protocols (TCP/IP, IPX/SPX, NETBEUI), topologies, and cabling. Overview of LAN administration, setup, and installation. Preparation for the Network+ certification exam. Students may receive credit for either Computer Information Systems 66 or Computer Networking Technology 52, but are limited to a total of two times in any combination. ",1,Northern,,,,,,,,
CNT 52 ,46,Networking Fundamentals ,"This course is a foundation course that explains and describes how computer networks are designed, installed, and administrated. Introduction to communications concepts, data communications, networking, and internetworking. Review of major network components: hardware, software, protocols (TCP/IP, IPX/SPX, NETBEUI), topologies, and cabling. Overview of LAN administration, setup, and installation. Preparation for the Network+ certification exam.",1,Northern,,,,,,,,
CNT 67 ,46,Wireless Networks and Security CWNA ,"This course will prepare students to plan, purchase, and install a small to medium-sized wireless or WIFI HotSpot network and secure it, and meets the needs of small businesses, SOHO (Small Office, Home Office) workers, telecommuters, and home wireless networks. Subjects covered include: wireless network access, modems, routers, firewalls, war-driving, security, compatibility, site survey and network planning, basic network administration, basic network troubleshooting, and objectives of the CWNA wireless networking exam.",1,Northern,,,,,,,,
CNT 69 ,46,Network Security Sec+ ,"Following the Sec+ certification objectives, an introduction to the concepts and practices of secure network design and management using desktop and network operating systems, router and switch operating systems, hardware and software Firewall and VPN technology for wired and wireless systems. The program will include authentication methods and devices, protocol analysis and IP network troubleshooting, strategies for identifying and countering vulnerabilities, network medias and topologies in a secure network, intrusion detection and forensic incident response.",1,Northern,,,,,,,,
CS 20 ,46,Adv Prog w/Data Structures/C++ ,"Design and implementation of larger programs in C++ using software engineering principles. Emphasis on definition and use of data structures. Includes specification of abstract data types, recursion, dynamic memory allocation, stacks, linked lists, queues, binary trees, random access files, and use of hash codes.",1,Northern,,,,,,,,
CS 4951,46,C# Programming ,"This course introduces Windows and Web applications programming in C# for the student already familiar with the concepts of programming. C# builds on the skills for students who are familiar with C++, Java, Visual Basic, or other high-level language, enabling them to create powerful applications using C# including ADO.NET, and ASP.NET. The following concepts are introduced: introduction to object-oriented programming including methods, inheritance, and arrays; exception handling techniques; C# GUI development; multithreading; strings, characters, and regular expressions; graphics and multimedia; files and streams; extending C# applications to include XML, ADO.NET database access, and ASP.NET Web services.",1,Northern,,,,,,,,
ELEC 56B ,46,Radio Communications II ,"Continuation of Electronics Technology 56A with emphasis on advanced circuits, total systems, and new technology. Transmission line theory, wave propagation, antenna theory, control systems, digital modulation techniques, transmitter and receiver combining, and electromagnetic interference control.",1,Northern,,,,,,,,
ELEC 9901 ,46,Computer Assembly and Usage ,"Basic introduction to the hardware and software components that comprise a personal computer. Examination of the types of CPU's available, mass storage devices, memory types and common input/output devices. The graphical user interface and operating system requirements are reviewed. Internet, networking and multi-media applications are demonstrated. Students will have the opportunity to assembly and use an IBM compatible personal computer in the laboratory. Troubleshooting techniques for personal computers are presented.",1,Northern,,,,,,,,
ELEC 9904 ,46,PC Troubleshooting/User Maint ,"Techniques for maintenance of personal computers. Computer troubleshooting methods, procedures and applications. How to apply practical, step-by-step strategies to diagnose common hardware and software malfunctions, perform system upgrades and boost your PC's performance. Emphasis on the main steps for modem troubleshooting; analyze and isolate PC problems.",1,Northern,,,,,,,,
ELEC 9925 ,46,Networking Fundamentals ,"Preparation for the Network+ certification exam. Introduction to communications concepts, data communications networking, and internetworking. Review of major network components: hardward, software, protocols (TCP/IP, IPX/SPX, NETBEUI), topologies, and cabling. Overview of LAN administration, setup, and installation.",1,Northern,,,,,,,,
ENGR 44 ,46,Intro to Circuit Analysis ,"Analysis of introductory engineering AC and DC circuits. Natural, forced, and complete circuit response.",1,Northern,,,,,,,,
EVST 5 ,46,ENERGY AND SUSTAINABILITY ,"Introduction and exploration of Energy production, utilization, management, and the effects on society, and the environment.  This course will also compare and contrast current and future renewable and non-renewable methods of energy generation, auditing, and conservation.",1,Northern,,,,,,,,
CSC 166 ,49,Database Software,"This course will cover the study of concepts, terminology uses and applications of database software in homes and small businesses. Students will examine and learn to use software such as Microsoft Access to organize and store data and information.",1,Northern,,,,,,,,
CSC 168 ,49,Database Systems ,"This course will introduce relational database management concepts using a modern database management system. Topics will include schema design, database creation, data manipulation, report generation, queries using SQL, and data normalization.",1,Northern,,,,,,,,
CSC 130 ,49,Web Page Design & Development,"This course will present technologies and best practices for the creation of web content, as well as discussion of the structure of the web. Tools and assignments will focus on design using current W3C standards for content and presentation.",1,Northern,,,,,,,,
CSC 220 ,49,Intro to Computer Science,"This course will present an overview of computers and computer science. Lecture and hands-on assignments cover a wide range of topics, from bits and transistors to 3D games and the Internet. Other topics include data representation, computing components, low- and high-level programming languages, algorithm design, operating systems, information systems, simulation and graphics. Students will give short presentations on current events and near-future technology changes. This course is suitable for all majors and is a recommended first course for Computer Science majors.",1,Northern,,,,,,,,
CSC 70 ,49,Cisco Networking Academies I,"This Cisco Networking Academies program is designed to teach students the skills needed to design, build, and maintain smallto medium-sized networks. This will provide the student with the opportunity to enter the workforce and/ or further their education and training in the computer networking field.",1,Northern,,,,,,,,
CSC 71 ,49,Cisco Networking Academies II,"This is the second course in the Cisco Networking Academies program which is designed to teach students the skills needed to design, build, and maintain small to medium-sized networks. This will provide the student with the opportunity to enter the workforce and/or further their education and training in the computer networking field.",1,Northern,,,,,,,,
CSC 72 ,49,Cisco Networking Academies III,"This is the third course in the Cisco Networking Academies program which is designed to teach students the skills needed to design, build, and maintain small- to medium sized networks. This will provide the student with the opportunity to enter the workforce and/or further their education and training in the computer networking field.",1,Northern,,,,,,,,
CSC 73 ,49,Cisco Networking Academies IV ,"This is the fourth course in the Cisco Networking Academies program which is designed to teach students the skills needed to design, build, and maintain small- to medium sized networks. This will provide the student with the opportunity to enter the workforce and/or further their education and training in the computer networking field.",1,Northern,,,,,,,,
CSC 76 ,49,Home Comp Security,"This course prepares students to take the CompTIA Security + certification exam. Topics include systems security, network infrastructure, access control, assessments and audits, cryptography, organizational security, and other topics as appropriate for the current Security+ exam.",1,Northern,,,,,,,,
SST 170 ,49,Sustainability Overview,"This course introduces students to the concepts and principles that define Sustainability in current political, scientific and economic discourse. Through examination of the current state of the world students develop sustainability literacy in relation to environmental, social, and economic systems. Students are introduced to current and evolving responses to sustainability challenges and learn to assess potential viability and impact of these responses. An emphasis is placed on preparing students to take an active role in addressing sustainability challenges personally and professionally. Student projects help students integrate sustainability strategies into their own lives.",1,Northern,,,,,,,,
BUS 174 ,49,Intro to Green Business Principles and Practices,"This course introduces students to the concepts, principles, and practices that define a green business. Students learn the importance of including environmental and social considerations in business products, services, and operations and effective methods for doing so. Topics covered include the opportunities and challenges of starting a green business, greening an existing business, triple bottom line accounting, understanding your market, green-washing pitfalls, competitive advantage, life cycle analysis, localization, resource depletion, regulatory trends, and carbon regulation.",1,Northern,,,,,,,,
SST 172 ,49,Intro to CleanTech,"Clean Technology has recently emerged as the leading descriptor for a diverse range of products, services, and processes that harness renewable materials and energy sources, dramatically reduce the use of natural resources, and cut or eliminate emissions and wastes. This course offers an introductory survey of the technologies, trends, and opportunities that define this emerging field.",1,Northern,,,,,,,,
SST 180 ,49,Construction Fundamentals and Green Building,"This course introduces students to the fundamentals of residential construction and remodeling. Students learn the basic concepts and skills needed to prepare for entry-level employment in the construction industry. This course includes instruction and practice in the application of basic math skills for construction and the safe use of construction power tools. Students are introduced to green building concepts, techniques, and materials as they relate to new code requirements and employment opportunities.",1,Northern,,,,,,,,
BUS 176 ,49,The New Green Economy: Trends and Opportunities,"This course offers an overview of green business trends and opportunities as they continue to emerge across a wide range of economic sectors. Students examine the cultural, scientific, and regulatory factors underlying the growth of the green economy, assess trends and opportunities within various sectors, and learn skills and strategies for pursuing employment or starting a green business. Industry sectors discussed include, energy, transportation, manufacturing, building trades, food and farming, waste, media, health and wellness, and consulting.",1,Northern,,,,,,,,
SST 186 ,49,Intro to Residential Electrical Systems,"This course introduces students to the fundamentals of electricity as applied in residential construction and renovation. Students are introduced to the general principles of electricity, job site considerations, and safety practices. Proper use of tools and materials will be demonstrated and applied in a lab setting. This course includes an introduction to the National Electric Code (NEC), content on energy efficiency, and prepares students for employment and certification options.",1,Northern,,,,,,,,
SST 190 ,49,Intro to Photovoltaics,"This course introduces students to the fundamentals of photovoltaic (solar) technology and the process of residential PV system design and installation. This course includes instruction and practice in site evaluation, basic financial analysis, and code compliant PV system design and installation. Students learn basic concepts and skills needed to work with potential clients and prepare for entry level employment in the solar PV industry.",1,Northern,,,,,,,,
SST 192 ,49,Residential Solar Thermal (Hot Water),"This course introduces students to the technology, applications, design, and installation of residential solar thermal (hot water) systems. This course includes instruction and practice in site evaluation, basic financial analysis, and code compliant system design and installation. Students learn about different types of solar thermal applications such as passive solar water heaters, drain-back systems, antifreeze systems, photovoltaic powered systems, pool heating systems, and radiant space heating systems. Students participate in site evaluation, simulated client interaction, and the design and installation of a demonstration system.",1,Northern,,,,,,,,
SST 194 ,49,Efficient Heating and Cooling,"This course integrates energy efficiency and building performance principles with entry level HVAC knowledge and skill advancement. Students use an understanding of efficiency and performance principles to guide in the proper sizing, system design, and installation of typical residential heating and cooling technology. Students learn how to determine proper heat load and cooling load calculations using typical manual J methods, how to install, run ducts, wire, and program typical HVAC equipment. This course includes an overview of HVAC career opportunities and certification options.",1,Northern,,,,,,,,
SST 195 ,49,Intro to HVAC maintenance and Repair,"This course introduces students to HVAC maintenance, service, and repair. Students are given an overview of common heaters andair conditioners and gain hands-on experience in practicing preventive maintenance, troubleshooting, and repair. This course includes an overview of service technician training and certification opportunities and instruction on in-home customer service.",1,Northern,,,,,,,,
CSC 134 ,49,Developing Web Applications ,"This course will explore serverside web programming, focusing on developing projects in a language such as PHP, Python, Perl, or any ASP.NET language. Students will develop scripts and web applications to create and support dynamic web content. This course also includes discussion and projects related to security and database integration.",1,Northern,,,,,,,,
AUT 162 ,49,Automotive Electrical Systems,"Electrical principles, theory and operation of automotive batteries, charging, starting, ignition and accessory circuits, emphasizing the development of diagnostic and service skills and the use of modern diagnostic equipment. Preparation for ASE (National Institute for Automotive Service Excellence) certification is emphasized. Course may not meet major requirements at transfer institutions.",1,Northern,,,,,,,,
AUT 144 ,49,Manual Transmissions/Power Trains,"Design, operation, diagnosis, service, and repair of modern automotive manual transmissions, transaxles, clutches, transfer cases, and rear axles. Preparation for ASE certification is emphasized. Course may not meet major requirements at transfer institutions.",1,Northern,,,,,,,,
AUT 145 ,49,Automatic Transmissions/Power Trains,"Design, operation, diagnosis, service, and repair of modern automotive automatic transmissions and transaxles. Preparation for ASE and ATRA certification is emphasized. Course may not meet major requirements at transfer institutions.",1,Northern,,,,,,,,
AUT 146 ,49,Automotive Air Conditioning/Heating Systems,"Basic operating principles, diagnosis, and servicing of modern automotive heating and air conditioning systems, emphasizing the development of diagnostic and service skills including servicing, evacuating, charging, flushing, and recycling of materials. Preparation for ASE (National Institute for Automotive Service Excellence) certification is emphasized. Course may not meet major requirements at transfer institutions.",1,Northern,,,,,,,,
CPSC 6 ,50,Programming Concepts and Methodology I,"This course introduces the discipline of computer science using a high-level language, and provides an overview of computer organization and an introduction to software engineering. Topics include methodologies for program design, development, style, testing, and documentation, algorithms, control structures, sub-programs, and elementary data structures. These skills will be used to solve a variety of application problems. ",1,Central,,,,,,,,
CPSC 39 ,50,Programming Concepts and Methodology II,"This course is a continuation course in Computer Science which introduces further aspects of software design and implementation. Abstract data types, fundamental data structures and associated algorithms: lists, stacks, queues and trees. Students will be expected to design, implement, test and analyze a number of programs.",1,Central,,,,,,,,
CPSC 1 ,50,Intro to Management Information Systems,"This is an entry-level course for business majors, students majoring in Computer Science or Management Information Systems, or anyone interested in the fundamentals of computer information systems and gaining an understanding of fundamental programming concepts. Algorithm design, logic diagrams, coding, and debugging are introduced using a third generation programming language. ",1,Central,,,,,,,,
